simple_title,title,year,fail_count,first_seen,last_tried,status
canherbicidescontrolstinknetandimprovebiocrustrestorationoutcomes,Can herbicides control stinknet and improve biocrust restoration outcomes?,,3,2026-08-20,2026-08-31,parked
collaborativeresearchdevelopingstrategiesforeffectiveinterdisciplinaryandcollaborativefieldgeoscienceresearchwithnovicetoexpertteams,"Collaborative Research: Developing Strategies for Effective, Interdisciplinary, and Collaborative Field Geoscience Research with Novice to Expert Teams",,3,2026-08-20,2026-08-31,parked
developinghyperspectralimagingworkflowforicecoreanalysis,Developing Hyperspectral Imaging Workflow for Ice Core Analysis,,3,2026-08-20,2026-08-31,parked
dynamicconnectivitiesofplantmetacommunitiesatamillennialtimescaletheberingiatestbed,Dynamic connectivities of plant metacommunities at a millennial time-scale: the Beringia testbed,,3,2026-08-20,2026-08-31,parked
effectsofdroughtonpinyonpinespinusedulisengelmconservationoftraditionalusespeciesinthearidsouthwest,Effects of Drought on Pinyon Pines (Pinus edulis Engelm.): Conservation of Traditional Use Species in the Arid Southwest,,3,2026-08-20,2026-08-31,parked
enhancingextraterrestrialregolithbasedagricultureusingmicrobialsymbiosesandinsitunutrientsources,Enhancing Extraterrestrial Regolith Based Agriculture using Microbial Symbioses and In Situ Nutrient Sources,,3,2026-08-20,2026-08-31,parked
environmentalsociologynow,Environmental Sociology Now,,3,2026-08-20,2026-08-31,parked
exploringclimateandcompetitionimpactsonemoryoakgrowth,Exploring Climate and Competition Impacts on Emory Oak Growth,,3,2026-08-20,2026-08-31,parked
exploringecoevolutionaryandtemporalpatternsofarbuscularmycorrhizalfungalcommunitiescolonizingsorghumbicoloracrosssitesofcontrastinglanduse,Exploring eco‐evolutionary and temporal patterns of arbuscular mycorrhizal fungal communities colonizing Sorghum bicolor across sites of contrasting land use …,,3,2026-08-20,2026-08-31,parked
forestthinningimpactsinarizonaecostressevapotranspirationandlandsurfacetemperatureestimates,Forest Thinning Impacts in Arizona: ECOSTRESS Evapotranspiration and Land Surface Temperature Estimates,,3,2026-08-20,2026-08-31,parked
fromcratertoclassroomdesigningdigitalfieldexperiencesinnorthernarizona,From crater to classroom: Designing digital field experiences in Northern Arizona,,3,2026-08-20,2026-08-31,parked
geostatisticalcharacterisationofinternaldeformationofthejapantrenchfrontalprismusingseismicandloggingwhiledrillingdatasitec0019,Geostatistical characterisation of internal deformation of the Japan Trench frontal prism using seismic and logging-while-drilling data (Site C0019),,3,2026-08-20,2026-08-31,parked
glacierequilibriumlinealtitudechangeacrossalaskaindicatesacolddrylittleiceageandweakeraleutianlow,"Glacier Equilibrium-Line Altitude Change Across Alaska Indicates a Cold, Dry Little Ice Age and Weaker Aleutian Low",,3,2026-08-20,2026-08-31,parked
globalcoastalhazardperspectivesinsightsfromthe2025advancedstudiesinstitutegraduatetrainingprogramonmultidisciplinarycoastalzonehazardsinjavaindonesia,"Global Coastal Hazard Perspectives: Insights from the 2025 Advanced Studies Institute Graduate Training Program on Multidisciplinary Coastal Zone Hazards in Java, Indonesia",,3,2026-08-20,2026-08-31,parked
highfrequencyseismicimagingofthecrustbeneaththepunaplateauofthecentralandesusinglocalearthquakeautocorrelation,High-Frequency Seismic Imaging of the Crust Beneath the Puna Plateau of the Central Andes using Local Earthquake Autocorrelation,,3,2026-08-20,2026-08-31,parked
highresolutionmodellingofforestthinningimpactsonephemeralandseasonalsnowpacksinthesouthwesternus,High Resolution Modelling of Forest Thinning Impacts on Ephemeral and Seasonal Snowpacks in the Southwestern US,,3,2026-08-20,2026-08-31,parked
icespecahyperspectralimagingframeworkforicecoreresearch,IceSpec: A Hyperspectral Imaging Framework for Ice Core Research,,3,2026-08-20,2026-08-31,parked
imaginguppermantleanisotropywithjointbodysurfacewavetransdimensionalinference,Imaging upper-mantle anisotropy with joint body-surface wave trans-dimensional inference,,3,2026-08-20,2026-08-31,parked
informinglandsurfacemodelperformancethroughfunctionalrelationshipbenchmarksacasestudyofhighlatituderespirationsensitivitytotemperature,Informing Land Surface Model Performance Through Functional Relationship Benchmarks: A Case Study of High-Latitude Respiration Sensitivity to Temperature,,3,2026-08-20,2026-08-31,parked
interdisciplinarystudiesontheinterplayofsurfaceprocesseslithosphericdeformationandmantledynamicsapplicationtoorogenicplateausandothertectonicenvironments,"INTERDISCIPLINARY STUDIES ON THE INTERPLAY OF SURFACE PROCESSES, LITHOSPHERIC DEFORMATION, AND MANTLE DYNAMICS: APPLICATION TO OROGENIC PLATEAUS AND OTHER TECTONIC ENVIRONMENTS …",,3,2026-08-20,2026-08-31,parked
jointbodyandsurfacewaveprobabilistictransdimensionaltomographyofuppermantleseismicanisotropy,Joint body-and surface-wave probabilistic transdimensional tomography of upper mantle seismic anisotropy,,3,2026-08-20,2026-08-31,parked
localenvironmentismoreimportantthaninduceddefensesforpredictingintraspecificvariationinchemistryandconsumptionofripariantreeleaves,Local environment is more important than induced defenses for predicting intraspecific variation in chemistry and consumption of riparian tree leaves,,3,2026-08-20,2026-08-31,parked
localvariabilityandregionalcoherenceinbiomarkersduringrapidwarmingeventsacrosssiberiasincethelastglacialmaximum,Local variability and regional coherence in biomarkers during rapid warming events across Siberia since the Last Glacial Maximum,,3,2026-08-20,2026-08-31,parked
longtermsociohydrologicalresponsestogovernancedesignandclimatechangeinagriculturaldrainagesystems,Long-Term Socio-Hydrological Responses to Governance Design and Climate Change in Agricultural Drainage Systems,,3,2026-08-20,2026-08-31,parked
magmamigrationatlagunadelmaulechileusingwellconstrainedseismicityandreceiverfunctionimaging,"Magma Migration at Laguna Del Maule, Chile, Using Well Constrained Seismicity and Receiver Function Imaging",,3,2026-08-20,2026-08-31,parked
modelingbelowgroundlandprocessesametaanalysisoflandmodels,Modeling Below Ground Land Processes: a Meta Analysis of Land Models,,3,2026-08-20,2026-08-31,parked
neighborhoodscalegreenhousegasandheatemissionsinthesouthwestintegratedfieldlaboratoryexperiment,Neighborhood scale greenhouse gas and heat emissions in the Southwest Integrated Field Laboratory experiment.,,3,2026-08-20,2026-08-31,parked
opportunisticrechargeenhancementinaridandsemiaridregions,Opportunistic Recharge Enhancement in Arid and Semi‐Arid Regions,,3,2026-08-20,2026-08-31,parked
orogenwidecrustalarchitectureacrossthesouthernvolcaniczone36sintheandesofsouthamericarevealedbyteleseismicreceiverfunctions,Orogen-wide Crustal Architecture Across the Southern Volcanic Zone (~ 36⁰S) in the Andes of South America Revealed by Teleseismic Receiver Functions,,3,2026-08-20,2026-08-31,parked
pacificuppermantleatthenomeltsitecharacterizedbydifferentialbodywavetraveltimemeasurements,Pacific Upper Mantle at the NoMELT Site Characterized by Differential Body Wave Travel Time Measurements,,3,2026-08-20,2026-08-31,parked
petrologicalandgeochemicalevidenceforasubductedoffaxisseamountchainbeneaththejapantrenchplateboundaryfaultzone,Petrological and Geochemical Evidence for a Subducted Off-Axis Seamount Chain Beneath the Japan Trench Plate Boundary Fault Zone,,3,2026-08-20,2026-08-31,parked
physicsbasedmodelwithbayesiancalibrationpredictsfoliagebiomassfromsinglescanterrestriallidarinarizonashrublandwoodlandandforest,"Physics-Based Model with Bayesian Calibration Predicts Foliage Biomass from Single-Scan Terrestrial Lidar in Arizona Shrubland, Woodland, and Forest",,3,2026-08-20,2026-08-31,parked
quantifyingffco2emissionsacrossthearizonaurbanmegaregionusing14cmeasurementsofannualplants,Quantifying FF-CO2 emissions across the Arizona Urban Megaregion using 14C measurements of annual plants,,3,2026-08-20,2026-08-31,parked
radiocarbonagesforsedimentcoreen22502fromsalmonlakealaska,"Radiocarbon ages for sediment core EN22502 from Salmon Lake, Alaska",,3,2026-08-20,2026-08-31,parked
regionalcontrastsinlgmtoholocenewarmingtrendsintheterrestrialarcticinsightsfromsedimentaryancientdna,Regional Contrasts in LGM to Holocene Warming Trends in the Terrestrial Arctic: Insights from Sedimentary Ancient DNA,,3,2026-08-20,2026-08-31,parked
restorationthinningsaveswaterinsemiaridponderosapineforest,Restoration Thinning Saves Water in Semi-Arid Ponderosa Pine Forest,,3,2026-08-20,2026-08-31,parked
rheologicalheterogeneityanddynamicsofoceanicasthenospherefromseismicattenuation,Rheological Heterogeneity and Dynamics of Oceanic Asthenosphere from Seismic Attenuation,,3,2026-08-20,2026-08-31,parked
spatialvariationinanisotropicshearvelocityofoceaniclithosphereasthenosphereinthepacific,Spatial Variation in Anisotropic Shear Velocity of Oceanic Lithosphere-Asthenosphere in the Pacific,,3,2026-08-20,2026-08-31,parked
statewideanalysisofareassuitableforopportunisticrechargeenhancementalongmountainfrontroadsandhillslopesinarizona,State-wide Analysis of Areas Suitable for Opportunistic Recharge Enhancement Along Mountain-front Roads and Hillslopes in Arizona,,3,2026-08-20,2026-08-31,parked
strabospotreportslinkingindividualandgroupworkflowsindigitaldatasystems,StraboSpot Reports: Linking individual and group workflows in digital data systems,,3,2026-08-20,2026-08-31,parked
stratigraphyandlithologicalcharacteristicsofchertandbasaltonthesubductingpacificplatenearthejapantrenchinsightsfromtheiodpexpedition405,Stratigraphy and Lithological Characteristics of Chert and Basalt on the Subducting Pacific Plate Near the Japan Trench: Insights from the IODP Expedition 405,,3,2026-08-20,2026-08-31,parked
thefateofwesternheadwatersclimatecontrolsonbaseflowinheadwatersystems,The Fate of Western Headwaters: Climate Controls on Base Flow in Headwater Systems,,3,2026-08-20,2026-08-31,parked
thesparselysampledubiquityofglobalfungalendophytes,The Sparsely Sampled Ubiquity of Global Fungal Endophytes,,3,2026-08-20,2026-08-31,parked
thewaveswithinthewavesimprovingglobalshearwavesplittingcoveragethroughbeamformingofobsdata,The waves within the waves: Improving global shear-wave splitting coverage through beamforming of OBS data,,3,2026-08-20,2026-08-31,parked
towardplanetaryprotectionbytransitioninghumanexcrementmicrobiomestoplantgrowthsupportingmicrobiomesinbioregenerativelifesupportsystems,Toward Planetary Protection By Transitioning Human Excrement Microbiomes to Plant-Growth-Supporting Microbiomes in Bioregenerative Life Support Systems,,3,2026-08-20,2026-08-31,parked
tracingancienteruptionshowthetohokuarcshapedthedeepseasedimentsofthejapantrenchinsightsfromjtrackiodpexpedition405,"Tracing Ancient Eruptions: How the Tohoku Arc Shaped the Deep-Sea Sediments of the Japan Trench. Insights from JTRACK, IODP Expedition 405",,3,2026-08-20,2026-08-31,parked
transitionofglacialregimesrecordedatiodpsiteu1524intherossseaantarcticaoverthelast800thousandyears,"Transition of glacial regimes recorded at IODP Site U1524 in the Ross Sea, Antarctica, over the last 800 thousand years",,3,2026-08-20,2026-08-31,parked
usingupperplategeologytoevaluatetheprocessesunderlyingshallowdecollementslipandtsunamigenesis,Using upper plate geology to evaluate the processes underlying shallow decollement slip and tsunamigenesis,,3,2026-08-20,2026-08-31,parked
variableslabgeometryandmantlewedgestructurealongthecentralandsouthernandeansubductionzonefromfinitefrequencyteleseismictomography,Variable Slab Geometry and Mantle Wedge Structure Along the Central and Southern Andean Subduction Zone from Finite-Frequency Teleseismic Tomography,,3,2026-08-20,2026-08-31,parked
westantarcticicesheetadvancesincetheearlypliocene,West Antarctic Ice Sheet advance since the early Pliocene,,3,2026-08-20,2026-08-31,parked
whosinchargeheretheinterdependentrelationshipbetweenlithosphereandasthenosphere,Who's in Charge Here? The Interdependent Relationship Between Lithosphere and Asthenosphere.,,3,2026-08-20,2026-08-31,parked
3dpwaveattenuationtomographyofthetongalausubductionsystemwithatransdimensionalbayesianmarkovchainmontecarloapproach,3D P-wave attenuation tomography of the Tonga-Lau subduction system with a transdimensional Bayesian Markov Chain Monte Carlo approach,,2,2026-08-20,2026-08-24,retry
codeforfig4ofholtzmanetal2025,Code for Fig. 4 of Holtzman et al. 2025,,2,2026-08-20,2026-08-24,retry
collaborativeresearchdataandmodeldrivenoptimizationofthesz4dmultiarrayanonshoreoffshorenetworkforintegratedobservationsofsubductionzonegeohazards,Collaborative Research: Data-and model-driven optimization of the SZ4D MultiArray: An on-shore/offshore network for integrated observations of subduction zone geohazards,,2,2026-08-20,2026-08-24,retry
craterscryovolcanismandclathratesexploringinteractionsbetweentitansiceshellsurfaceandatmosphere,"Craters, Cryovolcanism, and Clathrates: Exploring Interactions Between Titan’s Ice Shell, Surface, and Atmosphere",2025,1,2026-08-31,2026-08-31,retry
ertaalephenocrysthostedmeltinclusionmajorelementss6sandvolatileelementcompositions,"Erta Ale phenocryst hosted melt inclusion major elements, S6+/ΣS, and volatile element compositions",,2,2026-08-20,2026-08-24,retry
gulfofadensubmarineglassfe3fes6sandvolatileelementcompositions,"Gulf of Aden submarine glass Fe3+/ΣFe, S6+/ΣS, and volatile element compositions",,2,2026-08-20,2026-08-24,retry
messyeatersadiversityofsupermassiveblackholeaccretionbehaviorsrevealedbynucleartransients,Messy Eaters: A Diversity of Supermassive Black Hole Accretion Behaviors Revealed By Nuclear Transients,2025,1,2026-08-31,2026-08-31,retry
seafloorgeodeticmeasurementsofdeformationofklaueassubmarineflank,Seafloor geodetic measurements of deformation of Kīlauea's submarine flank,2025,1,2026-08-31,2026-08-31,retry
someaspectsofthechemistryandvolcanologyofhotspotvolcanoesfromseamountstooceanislands,Some Aspects of the Chemistry and Volcanology of Hotspot Volcanoes: From Seamounts to Ocean Islands,2025,1,2026-08-31,2026-08-31,retry
thecascadiaregionearthquakesciencecentercrescentadvancingunderstandingofcascadiasearthquakehazards,The Cascadia Region Earthquake Science Center (CRESCENT): Advancing understanding of cascadia’s earthquake hazards,,2,2026-08-20,2026-08-24,retry
understandingspacecraftsurfacechargingeffectswithsimpleparkersolarprobemodels,Understanding Spacecraft Surface Charging Effects with Simple Parker Solar Probe Models,,2,2026-08-20,2026-08-24,retry
understandingvariabilityinseismicattenuationacrossiceland,Understanding Variability in Seismic Attenuation Across Iceland,,2,2026-08-20,2026-08-24,retry
